address,city,area,x,y
新竹市東區建功里金城一路６７號,新竹市,東區,,
新竹市東區軍功里建新路９號１樓,新竹市,東區,,
新竹市東區龍山里埔頂一路１７６號１樓,新竹市,東區,,
新竹市東區金山里金山街３７號１樓,新竹市,東區,,
新竹市東區關新里光復路一段３６２－１２號１樓,新竹市,東區,,
新竹市東區新莊里光復路一段４４４號１樓,新竹市,東區,,
新竹市東區關東里光復路一段１７６－１號１樓,新竹市,東區,,
新竹市東區寺前里南大路３８２號１樓,新竹市,東區,,
新竹市東區中正里府後街１９巷６號,新竹市,東區,,
新竹市東區復中里民生路１１１號一樓,新竹市,東區,,
新竹市東區振興里南大路５７２號１樓,新竹市,東區,,
新竹市東區龍山里慈雲路５１號１樓,新竹市,東區,,
新竹市東區金山里金山七街１６號１樓,新竹市,東區,,
新竹市東區榮光里中正路１號一樓,新竹市,東區,,
新竹市東區關東里光復路一段１９６號１樓,新竹市,東區,,
新竹市東區復中里民權路１５０號,新竹市,東區,,
新竹市東區高峰里高翠路３０７號１樓,新竹市,東區,,
新竹市東區仙水里光復路一段３８９號一樓,新竹市,東區,,
新竹市東區金山里金山街１５號一樓,新竹市,東區,,
新竹市東區東山里１５鄰培英街１６號４樓,新竹市,東區,,
新竹市東區親仁里中央路１５２號１６樓之３,新竹市,東區,,
新竹市東區光明里光復路二段１０１號４樓,新竹市,東區,,
新竹市東區關東里關新東路１９９號,新竹市,東區,,
新竹市東區育賢里東門街４６號１樓,新竹市,東區,,
新竹市東區公園里公園路３１２號,新竹市,東區,,
新竹市東區親仁里１４鄰仁愛街１２６巷２４號,新竹市,東區,,
新竹市東區軍功里建新路２２號１樓,新竹市,東區,,
新竹市東區復興里中央路３５５巷１６號３至６樓,新竹市,東區,,
新竹市東區成功里林森路３２號９樓,新竹市,東區,,
新竹市東區光明里大學路１００１號,新竹市,東區,,
新竹市東區寺前里南大路３９６號１樓,新竹市,東區,,
新竹市東區榮光里林森路１１號１樓,新竹市,東區,,
新竹市東區復中里民生路２６４號一樓、二樓,新竹市,東區,,
新竹市東區東園里忠孝路２８１號,新竹市,東區,,
新竹市東區龍山里慈濟路２２８號,新竹市,東區,,
新竹市東區復中里民生路１２９號１樓,新竹市,東區,,
新竹市東區光復里忠孝路１６６號１樓,新竹市,東區,,
新竹市東區林森路３２號９樓,新竹市,東區,,
新竹市東區中正里府後街３號,新竹市,東區,,
新竹市東區光復里光復路２段７３８號１樓及地下室,新竹市,東區,,
新竹市東區錦華里錦華街５巷１０號１樓２樓,新竹市,東區,,
新竹市東區軍功里光復路２段４０８號,新竹市,東區,,
新竹市東區新莊里光復路一段４４６號,新竹市,東區,,
新竹市東區復中里中央路１６２巷１號１樓、地下室１樓,新竹市,東區,,
新竹市東區金山里金山九街３６號１樓,新竹市,東區,,
新竹市東區埔頂里埔頂二路１１８號１樓,新竹市,東區,,
新竹市東區仙水里光復路一段３１９號１樓,新竹市,東區,,
新竹市東區仙水里光復路一段２５１號,新竹市,東區,,
新竹市東區前溪里公道五路三段６０６－５號,新竹市,東區,,
新竹市東區成功里勝利路３２號,新竹市,東區,,
新竹市東區榮光里中正路４３號,新竹市,東區,,
新竹市東區三民里三民路１５４號１樓,新竹市,東區,,
新竹市東區新莊里長春街１０５巷１號,新竹市,東區,,
新竹市東區光明里大學路２２６號１樓,新竹市,東區,,
新竹市東區東門里東門街１３７號１樓,新竹市,東區,,
新竹市東區中正里中正路９６巷３號,新竹市,東區,,
新竹市東區金山里金山街２０號１樓,新竹市,東區,,
新竹市東區千甲里千甲路２９４巷３６號２樓,新竹市,東區,,
新竹市東區新莊里長春街７７號１樓,新竹市,東區,,
新竹市東區關新里光復路一段３６０－２１號１、２樓,新竹市,東區,,
新竹市東區軍功里建功一路６４號１樓,新竹市,東區,,
新竹市東區頂竹里東南街５５號１樓,新竹市,東區,,
新竹市東區新莊里光復路一段３７２號,新竹市,東區,,
新竹市東區中正里中正路９６巷２０號,新竹市,東區,,
新竹市東區復中里三民路９９號１樓,新竹市,東區,,
新竹市東區關新里關新東路３２１號,新竹市,東區,,
新竹市東區埔頂里埔頂路１１９號１樓,新竹市,東區,,
新竹市東區東園里中華路二段３號,新竹市,東區,,
新竹市東區三民里三民路１４８、１５０號,新竹市,東區,,
新竹市東區金山里金山八街８９號１樓,新竹市,東區,,
新竹市東區金山里光復路一段８７號,新竹市,東區,,
新竹市東區成功里大同路３７號１樓,新竹市,東區,,
新竹市東區成功里復興路１６―２號,新竹市,東區,,
新竹市東區關東里關新東路１９９號２樓,新竹市,東區,,
新竹市東區關東里光復路一段１６２號,新竹市,東區,,
新竹市東區育賢里東門街７６號２樓,新竹市,東區,,
新竹市東區仙水里光復路一段４６１號１至２樓,新竹市,東區,,
新竹市東區金山里金山九街３５號１樓,新竹市,東區,,
新竹市東區新莊里新莊街２１２號,新竹市,東區,,
新竹市東區榮光里４鄰林森路１８號,新竹市,東區,,
新竹市東區育賢里東門街３２號,新竹市,東區,,
新竹市東區關新里關新路７３號１樓,新竹市,東區,,
新竹市東區親仁里文化街８４號１樓,新竹市,東區,,
新竹市東區三民里民族路６９號,新竹市,東區,,
新竹市東區科園里新安路２－２號,新竹市,東區,,
新竹市東區親仁里文化街１０號地下室１樓及２樓,新竹市,東區,,
新竹市東區光復里１１鄰忠孝路２７巷９號,新竹市,東區,,
新竹市東區親仁里文化街１８號１樓,新竹市,東區,,
新竹市東區親仁里文化街２２號１樓,新竹市,東區,,
新竹市東區關東里關新二街４９號１樓,新竹市,東區,,
新竹市東區豐功里公道五路二段３７２號１樓,新竹市,東區,,
新竹市東區中正里府後街９號,新竹市,東區,,
新竹市東區新莊里新莊街２０６巷１４號１樓,新竹市,東區,,
新竹市東區金山里金山八街４６號２樓,新竹市,東區,,
新竹市東區豐功里公道五路二段４０９號１樓,新竹市,東區,,
新竹市東區成功里大同路２０號,新竹市,東區,,
新竹市東區建功里金城二路２６號１樓,新竹市,東區,,
新竹市東區新莊里關東路２６８號１樓,新竹市,東區,,
新竹市東區三民里１７鄰三民路４０號,新竹市,東區,,
新竹市東區武功里新源街１０２號１樓,新竹市,東區,,
新竹市東區高峰里寶山路１２２號１樓,新竹市,東區,,
新竹市東區南大里食品路２３１號,新竹市,東區,,
新竹市東區金山里金山八街６２號１樓,新竹市,東區,,
新竹市東區高峰里寶山路４６號１樓,新竹市,東區,,
新竹市東區竹蓮里南大路３２８號１樓,新竹市,東區,,
新竹市東區軍功里１６鄰建新路５０號,新竹市,東區,,
新竹市東區成功里大成街８號,新竹市,東區,,
新竹市東區金山里金山十街６２號１樓,新竹市,東區,,
新竹市東區光鎮里５鄰南大路６１９號,新竹市,東區,,
新竹市東區東山里１０鄰食品路１３４巷１號１樓,新竹市,東區,,
新竹市東區復中里２１鄰民生路２７０號１樓,新竹市,東區,,
新竹市東區光明里光復路２段１０１號小吃部,新竹市,東區,,
新竹市東區金山街２９號１樓,新竹市,東區,,
新竹市東區豐功里１４鄰建中一路１５號１樓,新竹市,東區,,
新竹市東區北大路２７７號１樓,新竹市,東區,,
新竹市東區育賢里１０鄰東門街８４號,新竹市,東區,,
新竹市東區復興里經國路一段４７９巷１弄１６號１樓,新竹市,東區,,
新竹市東區復中里民生路１７２號１樓,新竹市,東區,,
新竹市東區東山里東山街３２巷２號１樓,新竹市,東區,,
新竹市東區育賢里民族路３３－４號,新竹市,東區,,
新竹市東區光明里大學路１００１號（女二舍餐廳Ａ棟１樓）,新竹市,東區,,
新竹市東區軍功里１６鄰建新路１２號,新竹市,東區,,
新竹市東區振興里２鄰興中街１６號１樓,新竹市,東區,,
新竹市東區親仁里３鄰文化街２８號,新竹市,東區,,
新竹市東區頂竹里食品路１９８號,新竹市,東區,,
新竹市東區東門里東門街１１３號,新竹市,東區,,
新竹市東區東園里鐵道路一段２８巷５３號,新竹市,東區,,
新竹市東區復中里中央路１９８號１樓,新竹市,東區,,
新竹市香山區香村里元培街３０６號,新竹市,香山區,,
新竹市香山區頂埔里４鄰牛埔東路４２號,新竹市,香山區,,
新竹市香山區香山里大庄路２８號１樓,新竹市,香山區,,
新竹市香山區１鄰大庄路４６號１樓,新竹市,香山區,,
新竹市香山區牛埔里牛埔東路２９２號１樓,新竹市,香山區,,
新竹市香山區香山里大庄路３號,新竹市,香山區,,
新竹市香山區內湖里內湖路１２６號,新竹市,香山區,,
新竹市香山區虎山里延平路二段７８５號一樓,新竹市,香山區,,
新竹市香山區中隘里中華路６段７９９巷１０弄１號１樓,新竹市,香山區,,
新竹市香山區華江街６９巷２９號１樓,新竹市,香山區,,
新竹市香山區頂福里景觀大道２０１號,新竹市,香山區,,
新竹市香山區埔前里牛埔東路３６２號,新竹市,香山區,,
新竹市香山區頂埔里中華路四段３０號１樓,新竹市,香山區,,
新竹市香山區香山里２０鄰大庄路４５巷１３號１樓,新竹市,香山區,,
新竹市香山區頂埔里經國路三段３９號二樓,新竹市,香山區,,
新竹市香山區東香里富群街３號,新竹市,香山區,,
新竹市香山區香山里大庄路８８號,新竹市,香山區,,
新竹市香山區中隘里中華路六段７２６號１樓,新竹市,香山區,,
新竹市香山區香山里香北路６８號一樓,新竹市,香山區,,
新竹市香山區虎山里１１鄰延平路２段３４２號,新竹市,香山區,,
新竹市香山區頂埔里牛埔路８號１樓,新竹市,香山區,,
新竹市香山區東香里五福路二段７２３號１樓,新竹市,香山區,,
新竹市香山區大庄路６３號,新竹市,香山區,,
新竹市香山區東香里五福路二段７１９號,新竹市,香山區,,
新竹市香山區香山里香北路７６號１樓,新竹市,香山區,,
新竹市香山區埔前里牛埔路４６６號,新竹市,香山區,,
新竹市香山區虎山里延平路二段６８３號,新竹市,香山區,,
新竹市香山區內湖里內湖路１０２號１樓,新竹市,香山區,,
新竹市香山區牛埔里牛埔路４３９號１樓,新竹市,香山區,,
新竹市香山區香山里大庄路９６號１樓,新竹市,香山區,,
新竹市香山區香山里大庄路３６號１樓,新竹市,香山區,,
新竹市香山區香山里大庄路６８號１樓,新竹市,香山區,,
新竹市香山區香山里大庄路５４號１樓,新竹市,香山區,,
新竹市香山區香山里２０鄰大庄路４５巷１號１樓,新竹市,香山區,,
新竹市香山區東香里五福路二段７０７號,新竹市,香山區,,
新竹市香山區牛埔里牛埔東路３１５號旁邊,新竹市,香山區,,
新竹市香山區香山里元培街１１２號,新竹市,香山區,,
新竹市香山區牛埔里牛埔路４０１號１樓,新竹市,香山區,,
新竹市香山區牛埔里牛埔東路２６１號１樓,新竹市,香山區,,
新竹市香山區茄苳里五福路二段８２６號１樓,新竹市,香山區,,
新竹市香山區牛埔里牛埔東路２９７號１樓,新竹市,香山區,,
新竹市香山區頂埔里牛埔東路１５號１樓,新竹市,香山區,,
新竹市香山區香山里大庄路７７號１樓,新竹市,香山區,,
新竹市香山區內湖里中華路六段２０５巷３６號１樓,新竹市,香山區,,
新竹市香山區內湖里內湖路９３號１樓,新竹市,香山區,,
新竹市香山區頂埔里牛埔東路４５號,新竹市,香山區,,
新竹市香山區香山里香北路２５５號１樓,新竹市,香山區,,
新竹市香山區頂埔里中華路四段１７６號一樓,新竹市,香山區,,
新竹市香山區香山里大庄路５６―５號,新竹市,香山區,,
新竹市香山區頂埔里中山路５２０號１樓,新竹市,香山區,,
新竹市香山區頂埔里牛埔東路６５號一樓,新竹市,香山區,,
新竹市香山區頂埔里牛埔路７９號一樓,新竹市,香山區,,
新竹市香山區茄苳里明德路１９號,新竹市,香山區,,
新竹市香山區茄苳里五福路二段８１２號,新竹市,香山區,,
新竹市香山區茄苳里柯湳一街８１號,新竹市,香山區,,
新竹縣五峰鄉桃山村清泉２６３號,新竹縣,五峰鄉,,
新竹縣五峰鄉大隘村０１４鄰２７８之１５號,新竹縣,五峰鄉,,
新竹縣五峰鄉桃山村民石３８０－１號,新竹縣,五峰鄉,,
