address,city,area,x,y
臺中市外埔區大東里１３鄰甲后路５段５７號,臺中市,外埔區,,
臺中市外埔區大同里０２０鄰甲后路３段９１２號１樓,臺中市,外埔區,,
臺中市外埔區大同里甲后路３段９７７巷１號１樓,臺中市,外埔區,,
臺中市外埔區大東里甲后路５段１５０號１樓,臺中市,外埔區,,
臺中市外埔區大東里０１３鄰甲后路５段５５號１樓,臺中市,外埔區,,
臺中市外埔區大東里甲后路５段１２８巷８５弄２６號１樓,臺中市,外埔區,,
臺中市外埔區大東里甲后路５段１５９號１樓,臺中市,外埔區,,
臺中市外埔區大東里甲后路５段１４８號１樓,臺中市,外埔區,,
臺中市外埔區大同里六分路４００號１樓,臺中市,外埔區,,
臺中市大安區東安里中山南路１４２號１樓,臺中市,大安區,,
臺中市大甲區中山里水源路１３６號１樓,臺中市,大甲區,,
臺中市大甲區薰風里光明路３－２號,臺中市,大甲區,,
臺中市大甲區平安里６鄰民權路１５９號,臺中市,大甲區,,
臺中市大甲區孔門里１鄰順天路３２３號１樓,臺中市,大甲區,,
臺中市大甲區順天里０１５鄰孔雀路７５號１樓,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１２０號,臺中市,大甲區,,
臺中市大甲區順天里２鄰蔣公路１６５號１樓,臺中市,大甲區,,
臺中市大甲區文武里０２４鄰新政路２８８號１樓,臺中市,大甲區,,
臺中市大甲區順天里４鄰蔣公路１９９號１樓,臺中市,大甲區,,
臺中市大甲區平安里８鄰民權路８６號１樓,臺中市,大甲區,,
臺中市大甲區薰風里中山路１段８７５―１號,臺中市,大甲區,,
臺中市大甲區順天里復興路７０號,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１５３―２號１樓,臺中市,大甲區,,
臺中市大甲區大甲里順天路１４６號之１０（大甲第一公有市場Ａ１０攤位）,臺中市,大甲區,,
臺中市大甲區順天里育德路５２號,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１７８號騎樓（左邊）,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１６７號１樓,臺中市,大甲區,,
臺中市大甲區武曲里經國路５７３號,臺中市,大甲區,,
臺中市大甲區幸福里中山路２段５６７號騎樓,臺中市,大甲區,,
臺中市大甲區平安里６鄰經國路５２０號,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１７０號、１７０－１～１７０－３號、１７０－５～１７０－７號,臺中市,大甲區,,
臺中市大甲區順天里順天路１９３號１樓,臺中市,大甲區,,
臺中市大甲區順天里１９鄰蔣公路２２３號,臺中市,大甲區,,
臺中市大甲區順天里育德路１３號,臺中市,大甲區,,
臺中市大甲區薰風里光明路１９號１樓,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１５５號３樓,臺中市,大甲區,,
臺中市大甲區大甲里蔣公路４９號１樓,臺中市,大甲區,,
臺中市大甲區頂店里中山路一段１２１０巷１號,臺中市,大甲區,,
臺中市大甲區平安里三民路１６１號,臺中市,大甲區,,
臺中市大甲區岷山里中山路１段８７６―１號,臺中市,大甲區,,
臺中市大甲區薰風里０１１鄰順天路８號１樓,臺中市,大甲區,,
臺中市大甲區頂店里經國路１６３９號,臺中市,大甲區,,
臺中市大甲區平安里民權路１４０號１樓,臺中市,大甲區,,
臺中市大甲區順天里順天路１９７號,臺中市,大甲區,,
臺中市大甲區文武里八德街５２巷５號,臺中市,大甲區,,
臺中市大甲區文武里信義路２９０號１樓,臺中市,大甲區,,
臺中市大甲區順天里２鄰蔣公路１５７號１樓,臺中市,大甲區,,
臺中市大甲區順天里８鄰復興路８號１樓,臺中市,大甲區,,
臺中市大甲區中山里３鄰水源路５２８號１樓,臺中市,大甲區,,
臺中市大甲區日南里１２鄰青年路５５號１樓,臺中市,大甲區,,
臺中市大甲區順天里５鄰育德路６６號１樓,臺中市,大甲區,,
臺中市大甲區朝陽里５鄰文武路５４號１樓,臺中市,大甲區,,
臺中市大甲區大甲里１５鄰光明路１０４號１樓,臺中市,大甲區,,
臺中市大甲區孔門里孔雀路７８號,臺中市,大甲區,,
臺中市大甲區薰風里光明路３３號１樓,臺中市,大甲區,,
臺中市大甲區文武里２１鄰三民路２８６號,臺中市,大甲區,,
臺中市大甲區大甲里３鄰鎮瀾街１５５號,臺中市,大甲區,,
臺中市大甲區平安里９鄰民權路１１８號１樓,臺中市,大甲區,,
臺中市大甲區日南里１２鄰青年路１０９號１樓,臺中市,大甲區,,
臺中市大甲區大甲里３鄰順天路１６８號１樓,臺中市,大甲區,,
臺中市大甲區頂店里２２鄰中山路１段１２１７號１樓,臺中市,大甲區,,
臺中市大甲區新美里光明路１３５號１樓,臺中市,大甲區,,
臺中市大甲區順天里２鄰蔣公路１９０號１樓,臺中市,大甲區,,
臺中市大甲區順天里蔣公路２４８號１樓,臺中市,大甲區,,
臺中市大甲區順天里４鄰蔣公路２０３號,臺中市,大甲區,,
臺中市大甲區順天里０１３鄰蔣公路１４９號１樓,臺中市,大甲區,,
臺中市大甲區順天里蔣公路１４７號１樓,臺中市,大甲區,,
臺中市大甲區日南里黎明路３－１８號１樓,臺中市,大甲區,,
臺中市大甲區文武里新政路９２―１號１樓,臺中市,大甲區,,
臺中市大甲區岷山里中山路一段９００號１樓,臺中市,大甲區,,
臺中市大甲區順天里育德路１０號１樓,臺中市,大甲區,,
臺中市大甲區庄美里經國路４２６號１樓,臺中市,大甲區,,
臺中市大甲區孔門里９鄰文武路１１９號１樓,臺中市,大甲區,,
臺中市大甲區大甲里順天路１９６號１樓,臺中市,大甲區,,
臺中市大甲區順天里８鄰蔣公路１５５號１樓,臺中市,大甲區,,
臺中市大甲區平安里經國路４７０－４７２號１樓,臺中市,大甲區,,
臺中市大甲區順天里育德路２１號１樓,臺中市,大甲區,,
臺中市大甲區文武里三民路２７８號１樓,臺中市,大甲區,,
臺中市大甲區文武里三民路１８１號１樓,臺中市,大甲區,,
臺中市大甲區岷山里中山路１段８８４號１樓,臺中市,大甲區,,
臺中市大甲區順天里順天路２１５號１樓,臺中市,大甲區,,
臺中市大甲區孟春里中山路２段１２９號１樓,臺中市,大甲區,,
臺中市大甲區大甲里鎮瀾街１７７號１樓,臺中市,大甲區,,
臺中市大甲區朝陽里文武路２０號１樓,臺中市,大甲區,,
臺中市大甲區平安里新政路２８７號,臺中市,大甲區,,
臺中市大甲區庄美里仁愛街６９號１樓,臺中市,大甲區,,
臺中市大甲區庄美里蔣公路２７１號１樓及２樓,臺中市,大甲區,,
臺中市大甲區庄美里蔣公路１８１―３號,臺中市,大甲區,,
臺中市大甲區順天里蔣公路２３１巷１號１樓,臺中市,大甲區,,
臺中市大甲區順天里育德路４０號１樓,臺中市,大甲區,,
臺中市大甲區大甲里鎮瀾街１６３號１樓,臺中市,大甲區,,
臺中市大甲區孟春里通天路２６４號１樓,臺中市,大甲區,,
臺中市大甲區德化里東西七路１段４６２巷２０號１樓,臺中市,大甲區,,
臺中市大甲區岷山里中山路１段９６８號１樓,臺中市,大甲區,,
臺中市大甲區岷山里中山路１段９０８巷１０―４６號１樓,臺中市,大甲區,,
臺中市大甲區大甲里蔣公路５３號,臺中市,大甲區,,
臺中市大甲區平安里文武路２２２號１樓,臺中市,大甲區,,
臺中市大甲區幸福里中山路２段５５８號１樓,臺中市,大甲區,,
臺中市大甲區文武里和平路２５３巷２３號１樓,臺中市,大甲區,,
臺中市大甲區庄美里蔣公路２９２號１樓,臺中市,大甲區,,
臺中市大甲區順天里五福街５５號１樓,臺中市,大甲區,,
臺中市大甲區文武里育英路１６２號１樓,臺中市,大甲區,,
臺中市大甲區大甲里光明路８―２號１樓,臺中市,大甲區,,
臺中市大甲區順天里順天里蔣公路１４０號１樓,臺中市,大甲區,,
臺中市大甲區順天里１８鄰蔣公路２１３號１樓,臺中市,大甲區,,
臺中市大肚區新興里２７鄰溪洲路１９―１號,臺中市,大肚區,,
臺中市大肚區頂街里４３鄰大明二街１９０號,臺中市,大肚區,,
臺中市大肚區自強里５鄰遊園路２段２０３巷１弄９４號,臺中市,大肚區,,
臺中市大肚區自強里２１鄰遊園路２段１３８號,臺中市,大肚區,,
臺中市大肚區蔗??里中蔗路２―１８號,臺中市,大肚區,,
臺中市大肚區大肚里文昌路１段７７號前,臺中市,大肚區,,
臺中市大肚區頂街里沙田路２段７６６號前,臺中市,大肚區,,
臺中市大肚區大肚里沙田路２段５８９－１號,臺中市,大肚區,,
臺中市大肚區大東里沙田路２段５４８―２號１樓,臺中市,大肚區,,
臺中市大肚區頂街里沙田路２段７５８號１樓,臺中市,大肚區,,
臺中市大肚區福山里沙田路１段５８９巷８號２樓,臺中市,大肚區,,
臺中市大肚區大肚里華山路５２號１樓,臺中市,大肚區,,
臺中市大肚區瑞井里華南路５１號,臺中市,大肚區,,
臺中市大肚區蔗廍里遊園路２段８號,臺中市,大肚區,,
臺中市大肚區大肚里０１４鄰自治路９６號,臺中市,大肚區,,
臺中市大肚區福山里沙田路一段４９３號１樓,臺中市,大肚區,,
臺中市大肚區大肚里沙田路二段６３８號１樓,臺中市,大肚區,,
臺中市大肚區蔗??里遊園路２段４１號１樓,臺中市,大肚區,,
臺中市大肚區大肚里平和街１號１樓,臺中市,大肚區,,
臺中市大肚區大肚里育英路１號１樓,臺中市,大肚區,,
臺中市大肚區大肚里文昌路一段９２號１樓,臺中市,大肚區,,
臺中市大肚區蔗廍里遊園路２段９９號１樓,臺中市,大肚區,,
臺中市大肚區自強里遊園路二段１３５號１樓,臺中市,大肚區,,
臺中市大肚區頂街里沙田路２段７６８號１樓,臺中市,大肚區,,
臺中市大肚區自強里遊園路２段１８５號１樓,臺中市,大肚區,,
臺中市大肚區新興里沙田路２段１３２巷６弄１４號１樓,臺中市,大肚區,,
臺中市大肚區大肚里沙田路２段５９９號１樓,臺中市,大肚區,,
臺中市大里區東興里永興路２３５－６號１樓,臺中市,大里區,,
臺中市大里區立仁里新仁路１段２１１號,臺中市,大里區,,
臺中市大里區仁化里仁化路３９８號,臺中市,大里區,,
臺中市大里區東興里永興路１７２號,臺中市,大里區,,
臺中市大里區內新里德芳路１段２５號１樓,臺中市,大里區,,
臺中市大里區內新里鐵路街５號,臺中市,大里區,,
臺中市大里區國光里文芳街２號,臺中市,大里區,,
臺中市大里區立德里立新街３１５號,臺中市,大里區,,
臺中市大里區長榮里２０鄰中興路２段３０９巷１號,臺中市,大里區,,
臺中市大里區仁德里成功二路１９號,臺中市,大里區,,
臺中市大里區仁德里成功二路１２號１樓,臺中市,大里區,,
臺中市大里區長榮里大里路３５之３號,臺中市,大里區,,
臺中市大里區新里里樹王路４２－１號,臺中市,大里區,,
臺中市大里區西榮里中興路２段６０７號１樓,臺中市,大里區,,
臺中市大里區仁德里３４鄰至善路１２２號,臺中市,大里區,,
臺中市大里區仁化里仁化路７４２號１樓,臺中市,大里區,,
臺中市大里區東興里大明路１３１號１樓,臺中市,大里區,,
臺中市大里區瑞城里塗城路５１４號１樓,臺中市,大里區,,
臺中市大里區瑞城里塗城路５１３號,臺中市,大里區,,
臺中市大里區內新里新南路６７號１樓,臺中市,大里區,,
臺中市大里區仁化里工業四路３０號,臺中市,大里區,,
臺中市大里區長榮里益民路２段１１４號１樓,臺中市,大里區,,
臺中市大里區大明里益民路２段４１１號１樓,臺中市,大里區,,
臺中市大里區大元里國中路２９９－５號,臺中市,大里區,,
臺中市大里區仁德里中興路一段３９８號１樓,臺中市,大里區,,
臺中市大里區長榮里益民路２段２０８號１樓,臺中市,大里區,,
臺中市大里區長榮里益民路２段１２２號１樓,臺中市,大里區,,
臺中市大里區長榮里益民路二段２２６號１樓,臺中市,大里區,,
臺中市大里區西榮里大明路４９號１樓,臺中市,大里區,,
臺中市大里區仁化里工業路６號１樓,臺中市,大里區,,
臺中市大里區內新里德芳路１段２７號１樓,臺中市,大里區,,
