address,city,area,x,y
花蓮縣花蓮市民勤里１０鄰中美路８１號,花蓮縣,花蓮市,,
花蓮縣花蓮市民勤里中美路８３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民政里２鄰中美路１８３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主權里中原路５８１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里０３３鄰富祥路１３２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民運里民權路１００號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主工里和平路４２８號,花蓮縣,花蓮市,,
花蓮縣花蓮市民立里１鄰民德一街２０１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民樂里９鄰忠義二街１２號,花蓮縣,花蓮市,,
花蓮縣花蓮市國興里３８鄰建國路２段６１８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民享里２１鄰林園７―９號,花蓮縣,花蓮市,,
花蓮縣花蓮市國興里建國路２段３９６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民意里化道路１０３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國興里００６鄰建安街６１巷１２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國裕里０２１鄰富裕十一街６３號２樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主信里０１５鄰仁愛街９０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主工里０１３鄰仁愛街７７號,花蓮縣,花蓮市,,
花蓮縣花蓮市國威里０２６鄰林森路２４４巷１號５樓之３,花蓮縣,花蓮市,,
花蓮縣花蓮市主安里中強街３６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主農里中原路３２９號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主權里０１０鄰中華路３７７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主和里福建街１７５巷６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里榮正街７８巷９之１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民勤里中美路８７―１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國華里林森路３１５巷４５號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國魂里３鄰中山路５４３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民族里４鄰中山路１０９號,花蓮縣,花蓮市,,
花蓮縣花蓮市主權里中原路５８０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里００３鄰國聯一路２１７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主權里中華路４９６－８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國盛里國聯五路８２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里中和路２１４巷１７號３樓之６,花蓮縣,花蓮市,,
花蓮縣花蓮市國風里林榮街２巷１６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主學里中正路３１３號,花蓮縣,花蓮市,,
花蓮縣花蓮市復興市場１７３號攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民德里民德二街１２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主和里０２２鄰中福路１７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主勤里００４鄰中華路１００號２樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主商里南京街３２８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民權里００９鄰菁華街３５巷１弄１８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民德里民權六街３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國魂里００２鄰延平街５６號,花蓮縣,花蓮市,,
花蓮縣花蓮市民享里０１８鄰華興街７４號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主學里和平路３７７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市仁愛街１０４巷５號,花蓮縣,花蓮市,,
花蓮縣花蓮市民族里花崗街３號,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里４０鄰莊敬路８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主學里１５鄰中正路３２９號,花蓮縣,花蓮市,,
花蓮縣花蓮市主信里中華路１７９號,花蓮縣,花蓮市,,
花蓮縣花蓮市國威里民國路１４５號,花蓮縣,花蓮市,,
花蓮縣花蓮市主商里中華路６５號,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里中山路５７１巷１１號,花蓮縣,花蓮市,,
花蓮縣花蓮市國慶里中山路１段１４１號,花蓮縣,花蓮市,,
花蓮縣花蓮市主計里和平路１７８巷７號,花蓮縣,花蓮市,,
花蓮縣花蓮市主信里０１５鄰中正路４２６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里４７鄰國富九街２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主信里中正路３９８號―樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國華里００７鄰建國路７９號１樓,花蓮縣,花蓮市,,
花蓮縣萬榮鄉西林村西林１９１號,花蓮縣,萬榮鄉,,
花蓮縣萬榮鄉明利村明利１２之３號,花蓮縣,萬榮鄉,,
花蓮縣鳳林鎮鳳智里中山路２６號１樓,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮長橋里長橋路２７號,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳信里中正路１段２２７號１樓,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳智里中山路１號,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮長橋里１０鄰長橋路６９巷１８號,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳仁里中正路二段２７２號１樓,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮林榮里００３鄰永安街４７號,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳信里中正路一段４１１巷２３號１樓,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳禮里中正路２段１２７號１樓,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳信里６鄰中正路１段３７６號,花蓮縣,鳳林鎮,,
花蓮縣鳳林鎮鳳禮里１８鄰中美路１２１號,花蓮縣,鳳林鎮,,
苗栗縣三灣鄉三灣村８鄰７６號,苗栗縣,三灣鄉,,
苗栗縣三灣鄉三灣村１８鄰中正路３０３號,苗栗縣,三灣鄉,,
苗栗縣三義鄉廣盛村２８鄰中正路１４７之８號,苗栗縣,三義鄉,,
苗栗縣三義鄉廣盛村１５鄰八股路２０―２５號１樓,苗栗縣,三義鄉,,
苗栗縣三義鄉勝興村１４鄰三叉段２７８－１地號上,苗栗縣,三義鄉,,
苗栗縣三義鄉勝興村２７鄰水美３１５－９２號,苗栗縣,三義鄉,,
苗栗縣三義鄉廣盛村１９鄰中正路１２８號,苗栗縣,三義鄉,,
苗栗縣三義鄉廣盛村０１６鄰八股路３２號,苗栗縣,三義鄉,,
苗栗縣三義鄉廣盛村２９鄰光復路３號,苗栗縣,三義鄉,,
苗栗縣三義鄉勝興村１４鄰８２號,苗栗縣,三義鄉,,
苗栗縣三義鄉廣盛村１０鄰１２３之１號,苗栗縣,三義鄉,,
苗栗縣三義鄉西湖村１６鄰伯公坑１５２號,苗栗縣,三義鄉,,
苗栗縣三義鄉廣盛村７鄰中正路１４０號１樓,苗栗縣,三義鄉,,
苗栗縣公館鄉館中村００３鄰大同路１４１號１樓,苗栗縣,公館鄉,,
苗栗縣公館鄉仁安村００６鄰仁安１００―３號,苗栗縣,公館鄉,,
苗栗縣公館鄉中義村９鄰中義１９２―３號,苗栗縣,公館鄉,,
苗栗縣公館鄉館中村５鄰大同路１３３號１樓,苗栗縣,公館鄉,,
苗栗縣公館鄉館中村００１鄰近光路９０號,苗栗縣,公館鄉,,
苗栗縣公館鄉玉泉村１１鄰３１５號,苗栗縣,公館鄉,,
苗栗縣公館鄉館中村９鄰成功路７之６號,苗栗縣,公館鄉,,
苗栗縣公館鄉北河村００２鄰北河１３號,苗栗縣,公館鄉,,
苗栗縣公館鄉玉泉村００１鄰２７號,苗栗縣,公館鄉,,
苗栗縣卓蘭鎮新厝里興南街３０８號,苗栗縣,卓蘭鎮,,
苗栗縣卓蘭鎮中街里４鄰光明路２３―７號,苗栗縣,卓蘭鎮,,
苗栗縣卓蘭鎮中街里３鄰中正路８０號,苗栗縣,卓蘭鎮,,
苗栗縣卓蘭鎮中街里２鄰中正路９５號,苗栗縣,卓蘭鎮,,
苗栗縣卓蘭鎮新榮里１１鄰中山路２１號１樓,苗栗縣,卓蘭鎮,,
苗栗縣卓蘭鎮新厝里１２鄰中山路１１７號,苗栗縣,卓蘭鎮,,
苗栗縣南庄鄉東村６鄰中正路２６號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉東村１６鄰中正路２４４號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉西村００３鄰中山路３８號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉西村８鄰中正路１５號１樓,苗栗縣,南庄鄉,,
苗栗縣南庄鄉西村００７鄰中山路１１８號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉西村５鄰中山路９４號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉東村大同路３２之１號,苗栗縣,南庄鄉,,
苗栗縣大湖鄉富興村４鄰水尾坪８２號,苗栗縣,大湖鄉,,
苗栗縣大湖鄉靜湖村３鄰下街４１號,苗栗縣,大湖鄉,,
苗栗縣大湖鄉靜湖村３鄰４２號,苗栗縣,大湖鄉,,
苗栗縣大湖鄉義和村９鄰南昌路８之１號,苗栗縣,大湖鄉,,
苗栗縣大湖鄉明湖村６鄰中原路７巷１號,苗栗縣,大湖鄉,,
苗栗縣大湖鄉靜湖村００２鄰民生路１１７號１樓,苗栗縣,大湖鄉,,
苗栗縣大湖鄉富興村００９鄰八寮灣２―４號,苗栗縣,大湖鄉,,
苗栗縣大湖鄉富興村４鄰水尾坪７６號,苗栗縣,大湖鄉,,
苗栗縣後龍鎮新民里１３鄰西社１２６―１５號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮豐富里５鄰新東路５１―１號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮埔頂里０１７鄰厝勝路２０５―３號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里００３鄰正賢路１２號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里００８鄰中山路６５―１號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里００１鄰中華路６０―２０號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮溪洲里７鄰勝利路３１號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里０１９鄰中山路１１３號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮南龍里２１鄰勝利街２６５號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮溪洲里７鄰勝利路４２號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里１鄰成功路２６０號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里２鄰成功路２８２號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里２２鄰中山路３３８號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里成功路１５鄰２０４號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮中龍里中正路７鄰４３號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里成功路１４鄰１０８號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里中正路３４之２３號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮南港里１鄰南勢山１６―４號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮中龍里７鄰中正路４９號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里１１鄰自強二街２８號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮豐富里３鄰新東路２２－７號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里００１鄰中華路６０―１號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮大庄里２鄰中山路３３０號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮北龍里６鄰中山路８號１樓,苗栗縣,後龍鎮,,
苗栗縣竹南鎮大厝里１鄰大營路１２３號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮大埔里１９鄰五福新村２３號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里博愛街６８號（騎樓前）,苗栗縣,竹南鎮,,
苗栗縣竹南鎮營盤里自由街１９８號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮山佳里１４鄰光復路２９５號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中美里１１鄰西門４８―５３號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮崎頂里和興路３４５號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里１５鄰自由街９７號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮頂埔里科學路４５巷２５弄３６之２號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中美里蕃社４０－１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮大厝里１７鄰大營路１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中港里１２鄰環市路２段１１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮新南里新南街３２號１４樓之５,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里２５鄰華東街９２號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮崎頂里仁愛路１５鄰１４４５號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮崎頂里１５鄰仁愛路１４５３號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮竹南里０１２鄰民權街４９―２號一至三樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮崎頂里８鄰山頂１５號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮正南里２０鄰福德路４７號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮正南里１８鄰中正路１２１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中華里新生路１７８號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮海口里２０鄰１７７－１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮崎頂里３鄰青草２７之１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮正南里中正路１０９號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里２０鄰光復路３６０號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮竹興里００３鄰竹圍街６２巷１８號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮佳興里２１鄰照南路１６１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮天文里龍山路二段１３６巷２號９樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里０２０鄰崇明街４６號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮竹興里０１４鄰竹圍街３０４巷２號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮竹南里０１３鄰民治街５２號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮正南里１６鄰民族街５８號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮聖福里建國路２８８巷２１弄５號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮港墘里００２鄰仁德路２６０巷１３號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮佳興里５鄰民安街７３號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮營盤里００８鄰自由街１５０號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮新南里永貞路二段５０號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中港里０１５鄰新生路１０６巷２３號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里１５鄰博愛街９２號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中英里１鄰民生路２５號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮大埔里８鄰公義路１３１６號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮大埔里２鄰科專七路３０２巷１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮營盤里００６鄰三泰街２３１號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里光復路１６４號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮龍鳳里１４鄰建國路４５０號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮照南里２鄰自由街９號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮竹興里７鄰復興路４０６巷３６號２樓之２,苗栗縣,竹南鎮,,
苗栗縣竹南鎮聖福里５鄰順興路３９號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮龍山里龍山路二段２０６號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮聖福里公教路１８９巷２４號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮頂埔里９鄰科學路４５巷２５弄２８－１號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮新南里１１鄰民華街９巷１６號２樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮中華里１１鄰大同路１５號,苗栗縣,竹南鎮,,
苗栗縣苑裡鎮苑南里１０鄰和平路１４４號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮客庄里１１鄰信義路１－２號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里大同路西側,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里５鄰南興路９０號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里４鄰信義路６７－６號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮山腳里７鄰彎麗路１００號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１１鄰中山路１４０－３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里５鄰爲公路１５一１號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮中正里１２鄰６０－４號１樓,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮客庄里新興路５６號１樓,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１鄰和平路３９號１樓,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑北里１５鄰天下路１３３號１樓,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮田心里３鄰田心２９―２號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮蕉埔里７鄰７１―２號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里９鄰爲公路６０號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１鄰和平路１７號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑北里１５鄰天下路１２１號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１１鄰爲公路８１號１Ｆ,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里５鄰爲公路１５號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮山腳里８鄰２７５之８號山腳零售市場食品類１２﹒２５號攤位,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮客庄里世界路７４－１號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里和平路１６９號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里天下路６０號１樓,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮山腳里７鄰１９７號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１０鄰大同路１３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑東里１８鄰青山巷３號,苗栗縣,苑裡鎮,,
苗栗縣苗栗市福麗里至公路２５１號,苗栗縣,苗栗市,,
苗栗縣苗栗市北苗里中華路６４號騎樓,苗栗縣,苗栗市,,
苗栗縣苗栗市嘉盛里１９鄰育英路３９號,苗栗縣,苗栗市,,
苗栗縣苗栗市建功里縣府路１０２號,苗栗縣,苗栗市,,
苗栗縣苗栗市嘉新里８鄰嘉新街１０７巷２號,苗栗縣,苗栗市,,
苗栗縣苗栗市中苗里００８鄰中正路５６０號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市新苗里６鄰新東街５９號,苗栗縣,苗栗市,,
苗栗縣苗栗市文山里０１３鄰國華路９０１號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市恭敬里１４鄰中正路１２１２號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市福安里２５鄰鴻福１６４號,苗栗縣,苗栗市,,
苗栗縣苗栗市維祥里０１８鄰復興路二段３７７巷５號,苗栗縣,苗栗市,,
苗栗縣苗栗市嘉盛里２３鄰爲公路４５６號１樓,苗栗縣,苗栗市,,
